sp_name,month,param_id,value
Alphington,1,API,0.56
Alphington,1,BPM2.5,6.95
Alphington,1,CO,0.23
Alphington,1,HPM10,11.33
Alphington,1,NO2,6.34
Alphington,1,O3,16.6
Alphington,1,PM10,15.4
Alphington,1,PPM2.5,7.77
Alphington,1,SO2,0.46
Alphington,2,API,0.48
Alphington,2,BPM2.5,6.22
Alphington,2,CO,0.24
Alphington,2,HPM10,19.46
Alphington,2,NO2,7.51
Alphington,2,O3,14.61
Alphington,2,PM10,18.44
Alphington,2,PPM2.5,7.27
Alphington,2,SO2,0.45
Alphington,3,API,0.51
Alphington,3,BPM2.5,6.75
Alphington,3,CO,0.25
Alphington,3,HPM10,18.2
Alphington,3,NO2,8.44
Alphington,3,O3,15.93
Alphington,3,PM10,16.58
Alphington,3,PPM2.5,8.65
Alphington,3,SO2,0.3
Alphington,4,API,0.58
Alphington,4,BPM2.5,9.03
Alphington,4,CO,0.34
Alphington,4,HPM10,22.6
Alphington,4,NO2,11.63
Alphington,4,O3,11.64
Alphington,4,PM10,18.64
Alphington,4,PPM2.5,8.47
Alphington,4,SO2,0.46
Alphington,5,API,0.5
Alphington,5,BPM2.5,9.88
Alphington,5,CO,0.33
Alphington,5,HPM10,17.2
Alphington,5,NO2,9.92
Alphington,5,O3,11.72
Alphington,5,PM10,14.61
Alphington,5,PPM2.5,8.46
Alphington,5,SO2,0.29
Alphington,6,API,0.7
Alphington,6,BPM2.5,10.85
Alphington,6,CO,0.4
Alphington,6,HPM10,14.22
Alphington,6,NO2,12.1
Alphington,6,O3,8.22
Alphington,6,PM10,11.96
Alphington,6,PPM2.5,10.04
Alphington,6,SO2,0.49
Alphington,7,API,0.52
Alphington,7,BPM2.5,7.93
Alphington,7,CO,0.36
Alphington,7,HPM10,12.98
Alphington,7,NO2,11.11
Alphington,7,O3,12.45
Alphington,7,PM10,11.47
Alphington,7,PPM2.5,8.42
Alphington,7,SO2,0.35
Alphington,8,API,0.45
Alphington,8,BPM2.5,7.0
Alphington,8,CO,0.31
Alphington,8,HPM10,10.98
Alphington,8,NO2,10.99
Alphington,8,O3,10.73
Alphington,8,PM10,11.0
Alphington,8,PPM2.5,7.31
Alphington,8,SO2,0.27
Alphington,9,API,0.41
Alphington,9,BPM2.5,5.28
Alphington,9,CO,0.27
Alphington,9,HPM10,9.32
Alphington,9,NO2,9.0
Alphington,9,O3,13.29
Alphington,9,PM10,9.39
Alphington,9,PPM2.5,5.4
Alphington,9,SO2,0.27
Alphington,10,API,0.38
Alphington,10,BPM2.5,5.64
Alphington,10,CO,0.16
Alphington,10,HPM10,12.42
Alphington,10,NO2,7.09
Alphington,10,O3,16.15
Alphington,10,PM10,13.82
Alphington,10,PPM2.5,4.4
Alphington,10,SO2,0.28
Alphington,11,API,0.43
Alphington,11,BPM2.5,5.67
Alphington,11,CO,0.13
Alphington,11,HPM10,21.8
Alphington,11,NO2,6.47
Alphington,11,O3,15.69
Alphington,11,PM10,14.06
Alphington,11,PPM2.5,6.77
Alphington,11,SO2,0.39
Alphington,12,API,0.46
Alphington,12,BPM2.5,7.88
Alphington,12,CO,0.17
Alphington,12,HPM10,20.8
Alphington,12,NO2,6.37
Alphington,12,O3,17.36
Alphington,12,PM10,17.67
Alphington,12,PPM2.5,6.65
Alphington,12,SO2,0.36
Altona North,1,NO2,5.89
Altona North,1,SO2,1.31
Altona North,2,NO2,6.22
Altona North,2,SO2,1.48
Altona North,3,NO2,7.07
Altona North,3,SO2,0.9
Altona North,4,NO2,11.65
Altona North,4,SO2,1.0
Altona North,5,NO2,11.56
Altona North,5,SO2,1.0
Altona North,6,NO2,13.96
Altona North,6,SO2,0.86
Altona North,7,NO2,11.33
Altona North,7,SO2,0.76
Altona North,8,NO2,11.55
Altona North,8,SO2,0.8
Altona North,9,NO2,9.61
Altona North,9,SO2,1.16
Altona North,10,NO2,7.14
Altona North,10,SO2,1.41
Altona North,11,NO2,5.63
Altona North,11,SO2,2.18
Altona North,12,NO2,6.51
Altona North,12,SO2,1.78
Box.Hill,1,API,0.54
Box.Hill,2,API,0.48
Box.Hill,3,API,0.62
Brighton,1,API,0.46
Brighton,1,O3,16.71
Brighton,2,API,0.46
Brighton,2,O3,15.31
Brighton,3,API,0.48
Brighton,3,O3,16.93
Brighton,4,API,0.53
Brighton,4,O3,14.48
Brooklyn,1,API,0.58
Brooklyn,1,PM10,20.67
Brooklyn,2,API,0.51
