sp_name,month,param_id,value
Alphington,1,API,0.5
Alphington,1,CO,0.2
Alphington,1,NO2,8.24
Alphington,1,O3,16.05
Alphington,1,PM10,24.27
Alphington,1,PPM2.5,6.83
Alphington,1,SO2,0.66
Alphington,2,API,0.96
Alphington,2,CO,0.3
Alphington,2,NO2,9.38
Alphington,2,O3,19.55
Alphington,2,PM10,30.8
Alphington,2,PPM2.5,12.8
Alphington,2,SO2,0.82
Alphington,3,API,0.62
Alphington,3,CO,0.21
Alphington,3,NO2,12.17
Alphington,3,O3,11.97
Alphington,3,PM10,24.68
Alphington,3,PPM2.5,8.32
Alphington,3,SO2,0.88
Alphington,4,API,0.73
Alphington,4,CO,0.19
Alphington,4,NO2,11.16
Alphington,4,O3,9.09
Alphington,4,PM10,20.51
Alphington,4,PPM2.5,9.95
Alphington,4,SO2,-1.09
Alphington,5,API,0.96
Alphington,5,CO,0.47
Alphington,5,NO2,13.53
Alphington,5,O3,9.58
Alphington,5,PM10,20.26
Alphington,5,PPM2.5,12.74
Alphington,5,SO2,-0.85
Alphington,6,API,0.85
Alphington,6,CO,0.49
Alphington,6,NO2,12.63
Alphington,6,O3,8.52
Alphington,6,PM10,14.76
Alphington,6,PPM2.5,10.7
Alphington,6,SO2,-0.98
Alphington,7,API,0.49
Alphington,7,CO,0.22
Alphington,7,NO2,10.8
Alphington,7,O3,13.48
Alphington,7,PM10,12.78
Alphington,7,PPM2.5,6.58
Alphington,7,SO2,-1.26
Alphington,8,API,0.47
Alphington,8,CO,0.11
Alphington,8,NO2,8.34
Alphington,8,O3,14.26
Alphington,8,PM10,14.04
Alphington,8,PPM2.5,6.28
Alphington,8,SO2,-1.54
Alphington,9,API,0.44
Alphington,9,CO,0.09
Alphington,9,NO2,9.15
Alphington,9,O3,15.22
Alphington,9,PM10,17.15
Alphington,9,PPM2.5,5.1
Alphington,9,SO2,-1.35
Alphington,10,API,0.43
Alphington,10,CO,0.03
Alphington,10,NO2,7.74
Alphington,10,O3,14.69
Alphington,10,PM10,16.23
Alphington,10,PPM2.5,5.05
Alphington,10,SO2,-1.15
Alphington,11,API,0.57
Alphington,11,CO,0.06
Alphington,11,NO2,9.16
Alphington,11,O3,17.62
Alphington,11,PM10,25.03
Alphington,11,PPM2.5,7.54
Alphington,11,SO2,-0.89
Alphington,12,API,0.42
Alphington,12,CO,0.02
Alphington,12,NO2,6.43
Alphington,12,O3,12.26
Alphington,12,PM10,18.98
Alphington,12,PPM2.5,6.06
Alphington,12,SO2,-1.09
Altona North,1,NO2,6.74
Altona North,1,O3,19.01
Altona North,1,SO2,2.38
Altona North,2,NO2,5.81
Altona North,2,O3,19.98
Altona North,2,SO2,2.01
Altona North,3,NO2,9.06
Altona North,3,O3,16.44
Altona North,3,SO2,2.58
Altona North,4,NO2,12.41
Altona North,4,O3,15.88
Altona North,4,SO2,2.52
Altona North,5,NO2,13.74
Altona North,5,O3,11.2
Altona North,5,SO2,2.35
Altona North,6,NO2,15.73
Altona North,6,O3,9.01
