sp_name,month,param_id,value
Altona North,12,API,0.38
Altona North,12,NO2,5.74
Altona North,12,O3,17.42
Altona North,12,SO2,0.71
Box.Hill,1,API,0.47
Box.Hill,1,CO,0.25
Box.Hill,1,NO2,6.27
Box.Hill,1,O3,17.11
Box.Hill,1,PM10,22.69
Box.Hill,1,SO2,0.26
Box.Hill,2,API,0.45
Box.Hill,2,CO,0.25
Box.Hill,2,NO2,7.2
Box.Hill,2,O3,13.5
Box.Hill,2,PM10,23.11
Box.Hill,2,SO2,0.26
Box.Hill,3,API,0.42
Box.Hill,3,CO,0.31
Box.Hill,3,NO2,8.35
Box.Hill,3,O3,14.38
Box.Hill,3,PM10,32.98
Box.Hill,3,SO2,0.33
Box.Hill,4,CO,0.4
Box.Hill,4,NO2,10.7
Box.Hill,4,O3,14.75
Box.Hill,4,PM10,26.85
Box.Hill,4,SO2,0.3
Box.Hill,5,API,0.69
Box.Hill,5,CO,0.54
Box.Hill,5,NO2,13.56
Box.Hill,5,O3,10.06
Box.Hill,5,PM10,22.26
Box.Hill,5,SO2,0.41
Box.Hill,6,API,0.77
Box.Hill,6,CO,0.55
Box.Hill,6,NO2,16.76
Box.Hill,6,O3,8.85
Box.Hill,6,PM10,16.21
Box.Hill,6,SO2,0.82
Box.Hill,7,API,0.55
Box.Hill,7,CO,0.45
Box.Hill,7,NO2,12.67
Box.Hill,7,O3,10.88
Box.Hill,7,PM10,11.89
Box.Hill,7,SO2,0.62
Box.Hill,8,API,0.48
Box.Hill,8,CO,0.31
Box.Hill,8,NO2,9.82
Box.Hill,8,O3,16.4
Box.Hill,8,PM10,11.53
Box.Hill,8,SO2,0.37
Box.Hill,9,API,0.47
Box.Hill,9,CO,0.32
Box.Hill,9,NO2,10.78
Box.Hill,9,O3,15.68
Box.Hill,9,PM10,12.36
Box.Hill,9,SO2,0.42
Box.Hill,10,API,0.46
Box.Hill,10,CO,0.26
Box.Hill,10,NO2,8.05
Box.Hill,10,O3,18.56
Box.Hill,10,PM10,15.76
Box.Hill,10,SO2,0.32
Box.Hill,11,API,0.47
Box.Hill,11,CO,0.23
Box.Hill,11,NO2,5.3
Box.Hill,11,O3,18.83
Box.Hill,11,PM10,16.65
Box.Hill,11,SO2,0.09
Box.Hill,12,API,0.49
Box.Hill,12,CO,0.17
Box.Hill,12,NO2,5.29
Box.Hill,12,O3,17.99
Box.Hill,12,PM10,20.94
Box.Hill,12,SO2,0.21
Brighton,1,API,0.45
Brighton,1,NO2,5.04
Brighton,1,O3,18.13
Brighton,1,PM10,18.29
Brighton,2,API,0.43
Brighton,2,NO2,5.7
Brighton,2,O3,15.14
Brighton,2,PM10,16.13
Brighton,3,API,0.55
Brighton,3,NO2,7.35
Brighton,3,O3,15.6
Brighton,3,PM10,16.01
Brighton,4,API,0.7
Brighton,4,NO2,12.14
Brighton,4,O3,14.58
Brighton,4,PM10,20.33
Brighton,5,API,0.62
Brighton,5,NO2,12.22
Brighton,5,O3,12.69
Brighton,5,PM10,16.04
Brighton,6,API,0.77
Brighton,6,NO2,15.67
Brighton,6,O3,9.24
Brighton,6,PM10,15.51
Brighton,7,API,0.5
Brighton,7,NO2,13.93
Brighton,7,O3,11.07
Brighton,7,PM10,9.82
Brighton,8,API,0.43
Brighton,8,NO2,10.12
Brighton,8,O3,18.1
Brighton,8,PM10,10.98
Brighton,9,API,0.43
Brighton,9,NO2,9.69
Brighton,9,O3,17.91
Brighton,9,PM10,11.52
Brighton,10,API,0.44
Brighton,10,NO2,7.78
Brighton,10,O3,19.01
Brighton,10,PM10,13.82
Brighton,11,API,0.42
Brighton,11,NO2,5.52
Brighton,11,O3,20.28
Brighton,11,PM10,15.45
Brighton,12,API,0.42
Brighton,12,NO2,5.39
Brighton,12,O3,18.15
Brighton,12,PM10,19.04
Dandenong,1,API,0.42
Dandenong,1,NO2,6.38
Dandenong,1,O3,17.49
Dandenong,1,PM10,19.52
Dandenong,2,API,0.42
Dandenong,2,NO2,7.69
Dandenong,2,O3,13.09
Dandenong,2,PM10,16.22
Dandenong,3,API,0.52
Dandenong,3,NO2,8.7
Dandenong,3,O3,13.45
Dandenong,3,PM10,24.05
Dandenong,4,API,0.43
Dandenong,4,NO2,11.01
Dandenong,4,O3,17.31
Dandenong,4,PM10,26.38
Dandenong,5,API,0.67
Dandenong,5,NO2,16.56
Dandenong,5,O3,10.9
Dandenong,5,PM10,20.95
Dandenong,6,API,0.8
Dandenong,6,NO2,19.02
Dandenong,6,O3,10.06
Dandenong,6,PM10,18.57
Dandenong,7,API,0.57
Dandenong,7,NO2,16.6
Dandenong,7,O3,10.91
Dandenong,7,PM10,11.78
Dandenong,8,API,0.43
Dandenong,8,NO2,12.26
Dandenong,8,O3,18.47
Dandenong,8,PM10,12.55
Dandenong,9,API,0.48
Dandenong,9,NO2,10.8
Dandenong,9,O3,17.93
Dandenong,9,PM10,12.88
Dandenong,10,API,0.48
Dandenong,10,NO2,8.41
Dandenong,10,O3,20.04
Dandenong,10,PM10,17.0
Dandenong,11,API,0.48
Dandenong,11,NO2,4.28
Dandenong,11,O3,23.15
Dandenong,11,PM10,18.86
Dandenong,12,API,0.51
Dandenong,12,NO2,3.93
Dandenong,12,O3,18.79
Dandenong,12,PM10,22.3
Footscray,1,API,0.46
Footscray,1,CO,0.02
Footscray,1,NO2,6.68
Footscray,1,O3,16.51
Footscray,1,PM10,20.27
Footscray,1,PPM2.5,5.93
Footscray,1,SO2,1.01
Footscray,2,CO,0.03
Footscray,2,NO2,7.78
Footscray,2,O3,13.9
Footscray,2,PM10,17.86
Footscray,2,PPM2.5,6.32
Footscray,2,SO2,0.82
Footscray,3,CO,0.12
Footscray,3,NO2,10.27
Footscray,3,O3,13.78
Footscray,3,PM10,21.16
Footscray,3,PPM2.5,9.05
Footscray,3,SO2,1.31
Footscray,4,CO,0.18
Footscray,4,NO2,13.14
Footscray,4,O3,13.76
Footscray,4,PM10,26.75
Footscray,4,PPM2.5,10.28
Footscray,4,SO2,0.92
Footscray,5,CO,0.28
Footscray,5,NO2,13.7
Footscray,5,O3,10.97
Footscray,5,PM10,24.23
Footscray,5,PPM2.5,11.05
Footscray,5,SO2,1.13
Footscray,6,API,1.36
Footscray,6,CO,0.34
Footscray,6,NO2,15.12
Footscray,6,O3,9.47
Footscray,6,PM10,18.59
Footscray,6,PPM2.5,10.96
Footscray,6,SO2,1.1
Footscray,7,API,0.43
Footscray,7,CO,0.2
Footscray,7,NO2,12.94
Footscray,7,O3,11.74
Footscray,7,PM10,12.03
Footscray,7,PPM2.5,5.71
Footscray,7,SO2,0.77
Footscray,8,API,0.43
Footscray,8,CO,0.07
Footscray,8,NO2,11.54
Footscray,8,O3,15.71
Footscray,8,PM10,13.49
Footscray,8,PPM2.5,4.78
Footscray,8,SO2,0.53
Footscray,9,CO,0.11
Footscray,9,NO2,11.64
Footscray,9,O3,16.66
Footscray,9,PM10,15.03
Footscray,9,PPM2.5,5.56
Footscray,9,SO2,0.76
Footscray,10,CO,0.07
Footscray,10,NO2,10.58
Footscray,10,O3,18.13
Footscray,10,PM10,18.2
Footscray,10,PPM2.5,4.46
Footscray,10,SO2,0.73
Footscray,11,API,0.42
Footscray,11,CO,0.12
Footscray,11,NO2,8.51
Footscray,11,O3,18.88
Footscray,11,PM10,19.21
Footscray,11,PPM2.5,4.68
Footscray,11,SO2,0.8
Footscray,12,API,0.47
Footscray,12,CO,0.19
Footscray,12,NO2,8.42
Footscray,12,O3,16.53
Footscray,12,PM10,27.02
Footscray,12,PPM2.5,7.09
Footscray,12,SO2,0.65
Geelong South,1,API,0.38
Geelong South,1,CO,0.05
Geelong South,1,NO2,3.88
Geelong South,1,O3,17.03
Geelong South,1,PM10,20.77
Geelong South,1,SO2,0.86
Geelong South,2,API,0.38
Geelong South,2,CO,0.02
Geelong South,2,NO2,4.45
Geelong South,2,O3,14.52
Geelong South,2,PM10,19.6
Geelong South,2,SO2,1.03
Geelong South,3,API,0.43
Geelong South,3,CO,0.04
Geelong South,3,NO2,5.07
Geelong South,3,O3,16.92
Geelong South,3,PM10,22.0
Geelong South,3,SO2,1.1
Geelong South,4,API,0.57
Geelong South,4,CO,0.11
Geelong South,4,NO2,8.71
Geelong South,4,O3,15.38
Geelong South,4,PM10,30.18
Geelong South,4,SO2,0.91
Geelong South,5,API,0.42
Geelong South,5,CO,0.16
Geelong South,5,NO2,9.34
Geelong South,5,O3,13.51
Geelong South,5,PM10,20.22
Geelong South,5,SO2,0.76
Geelong South,6,API,0.54
Geelong South,6,CO,0.29
Geelong South,6,NO2,10.71
Geelong South,6,O3,11.95
Geelong South,6,PM10,17.92
Geelong South,6,SO2,1.86
Geelong South,7,API,0.36
Geelong South,7,CO,0.12
Geelong South,7,NO2,8.48
Geelong South,7,O3,15.92
Geelong South,7,PM10,12.15
Geelong South,7,SO2,0.51
Geelong South,8,API,0.32
Geelong South,8,CO,0.09
Geelong South,8,NO2,6.96
Geelong South,8,O3,20.45
Geelong South,8,PM10,14.64
Geelong South,8,SO2,1.0
Geelong South,9,API,0.36
Geelong South,9,CO,0.11
Geelong South,9,NO2,7.41
Geelong South,9,O3,18.92
Geelong South,9,PM10,15.02
Geelong South,9,SO2,0.84
Geelong South,10,API,0.41
Geelong South,10,CO,0.06
Geelong South,10,NO2,5.6
Geelong South,10,O3,20.87
Geelong South,10,PM10,21.66
Geelong South,10,SO2,0.65
Geelong South,11,API,0.45
Geelong South,11,CO,0.03
Geelong South,11,NO2,4.21
Geelong South,11,O3,20.72
Geelong South,11,PM10,21.56
Geelong South,11,SO2,1.01
Geelong South,12,API,0.5
Geelong South,12,CO,0.01
Geelong South,12,NO2,4.03
Geelong South,12,O3,17.58
Geelong South,12,PM10,25.57
Geelong South,12,SO2,0.83
Melton,1,O3,19.52
Melton,2,O3,16.43
Melton,3,O3,16.33
Melton,4,O3,16.67
Melton,5,O3,14.88
Melton,6,O3,16.18
Melton,7,O3,17.52
Melton,8,O3,22.22
Melton,9,O3,22.51
Melton,10,O3,24.34
Melton,11,O3,25.92
Melton,12,O3,22.21
Mooroolbark,1,CO,0.05
Mooroolbark,1,NO2,5.96
Mooroolbark,1,O3,17.83
Mooroolbark,1,PM10,17.84
Mooroolbark,2,CO,0.08
Mooroolbark,2,NO2,6.34
Mooroolbark,2,O3,14.3
Mooroolbark,2,PM10,18.18
Mooroolbark,3,CO,0.11
Mooroolbark,3,NO2,6.82
Mooroolbark,3,O3,16.28
Mooroolbark,3,PM10,24.02
Mooroolbark,4,CO,0.26
Mooroolbark,4,NO2,9.37
Mooroolbark,4,O3,15.35
Mooroolbark,4,PM10,30.85
Mooroolbark,5,CO,0.5
Mooroolbark,5,NO2,11.54
Mooroolbark,5,O3,10.45
Mooroolbark,5,PM10,26.47
Mooroolbark,6,CO,0.45
Mooroolbark,6,NO2,14.55
Mooroolbark,6,O3,11.56
Mooroolbark,6,PM10,22.28
Mooroolbark,7,CO,0.45
Mooroolbark,7,NO2,12.18
Mooroolbark,7,O3,12.27
Mooroolbark,7,PM10,16.57
Mooroolbark,8,CO,0.28
Mooroolbark,8,NO2,9.62
Mooroolbark,8,O3,17.96
Mooroolbark,8,PM10,13.27
Mooroolbark,9,CO,0.19
Mooroolbark,9,NO2,9.12
Mooroolbark,9,O3,17.44
Mooroolbark,9,PM10,14.34
Mooroolbark,10,CO,0.11
Mooroolbark,10,NO2,7.37
Mooroolbark,10,O3,19.44
Mooroolbark,10,PM10,17.56
Mooroolbark,11,CO,0.06
Mooroolbark,11,NO2,5.45
Mooroolbark,11,O3,19.98
Mooroolbark,11,PM10,18.5
Mooroolbark,12,CO,0.06
Mooroolbark,12,NO2,6.05
Mooroolbark,12,O3,18.85
Mooroolbark,12,PM10,21.88
Point Cook,1,API,0.52
Point Cook,1,NO2,2.8
Point Cook,1,O3,19.56
Point Cook,2,API,0.43
Point Cook,2,NO2,3.17
Point Cook,2,O3,17.6
Point Cook,3,NO2,4.16
Point Cook,3,O3,20.85
Point Cook,4,NO2,7.3
Point Cook,4,O3,20.18
Point Cook,5,API,0.43
Point Cook,5,NO2,6.83
Point Cook,5,O3,16.23
Point Cook,6,API,0.58
Point Cook,6,NO2,10.99
Point Cook,6,O3,10.5
Point Cook,7,API,0.39
Point Cook,7,NO2,7.39
Point Cook,7,O3,13.49
Point Cook,8,API,0.4
Point Cook,8,NO2,4.87
Point Cook,8,O3,17.88
Point Cook,9,API,0.37
Point Cook,9,NO2,5.43
Point Cook,9,O3,17.87
Point Cook,10,API,0.41
Point Cook,10,NO2,4.43
Point Cook,10,O3,17.73
Point Cook,11,API,0.42
Point Cook,11,NO2,3.16
Point Cook,11,O3,17.73
Point Cook,12,API,0.42
Point Cook,12,NO2,3.51
Point Cook,12,O3,17.28
RMIT,1,API,0.45
RMIT,1,CO,0.34
RMIT,1,NO2,12.36
RMIT,1,O3,14.26
RMIT,1,PM10,19.27
RMIT,1,SO2,1.14
RMIT,2,API,0.47
RMIT,2,CO,0.38
RMIT,2,NO2,12.41
RMIT,2,O3,11.78
RMIT,2,PM10,17.54
RMIT,2,SO2,1.14
RMIT,3,API,0.64
RMIT,3,CO,0.43
RMIT,3,NO2,14.59
RMIT,3,O3,11.36
RMIT,3,PM10,20.48
RMIT,3,SO2,1.51
RMIT,4,API,0.62
RMIT,4,CO,0.55
RMIT,4,NO2,19.11
RMIT,4,O3,10.62
RMIT,4,PM10,24.85
RMIT,4,SO2,1.13
RMIT,5,API,0.61
RMIT,5,CO,0.63
RMIT,5,NO2,20.2
RMIT,5,O3,8.03
RMIT,5,PM10,20.81
RMIT,5,SO2,1.43
RMIT,6,API,0.76
RMIT,6,CO,0.72
RMIT,6,NO2,20.99
RMIT,6,O3,7.4
RMIT,6,PM10,18.3
RMIT,6,SO2,1.25
RMIT,7,API,0.53
RMIT,7,CO,0.56
RMIT,7,NO2,19.76
RMIT,7,O3,8.14
RMIT,7,PM10,12.97
RMIT,7,SO2,1.24
RMIT,8,API,0.48
RMIT,8,CO,0.48
RMIT,8,NO2,18.39
RMIT,8,O3,11.87
RMIT,8,PM10,13.91
RMIT,8,SO2,1.01
RMIT,9,API,0.39
RMIT,9,CO,0.46
RMIT,9,NO2,18.14
RMIT,9,O3,12.24
RMIT,9,PM10,13.89
RMIT,9,SO2,1.08
RMIT,10,API,0.41
RMIT,10,CO,0.43
RMIT,10,NO2,16.24
RMIT,10,O3,13.93
RMIT,10,PM10,16.13
RMIT,10,SO2,0.89
RMIT,11,API,0.39
RMIT,11,CO,0.35
RMIT,11,NO2,13.82
RMIT,11,O3,15.64
RMIT,11,PM10,17.76
RMIT,11,SO2,0.52
RMIT,12,API,0.5
RMIT,12,CO,0.35
RMIT,12,NO2,14.15
RMIT,12,O3,14.21
RMIT,12,PM10,22.85
RMIT,12,SO2,0.69
Richmond,1,CO,0.06
Richmond,1,NO2,9.21
Richmond,1,PM10,16.39
Richmond,2,CO,0.09
Richmond,2,NO2,9.99
Richmond,2,PM10,16.42
Richmond,3,CO,0.14
Richmond,3,NO2,12.48
Richmond,3,PM10,19.96
Richmond,4,CO,0.26
Richmond,4,NO2,15.56
Richmond,4,PM10,23.99
Richmond,5,CO,0.47
Richmond,5,NO2,17.16
Richmond,5,PM10,19.95
Richmond,6,CO,0.55
Richmond,6,NO2,17.5
Richmond,6,PM10,17.38
Richmond,7,CO,0.34
Richmond,7,NO2,16.35
Richmond,7,PM10,12.56
Richmond,8,CO,0.18
Richmond,8,NO2,13.83
Richmond,8,PM10,13.37
Richmond,9,CO,0.19
Richmond,9,NO2,13.2
Richmond,9,PM10,13.56
Richmond,10,CO,0.13
Richmond,10,NO2,11.32
Richmond,10,PM10,16.05
Richmond,11,CO,0.07
Richmond,11,NO2,8.08
Richmond,11,PM10,16.72
Richmond,12,CO,0.08
Richmond,12,NO2,8.18
Richmond,12,PM10,23.83
Traralgon,1,API,0.45
Traralgon,1,NO2,5.17
Traralgon,1,O3,16.94
Traralgon,1,PM10,16.25
Traralgon,1,SO2,1.49
Traralgon,2,API,0.37
Traralgon,2,NO2,5.16
Traralgon,2,O3,14.23
Traralgon,2,PM10,14.31
Traralgon,2,SO2,1.5
Traralgon,3,API,0.52
Traralgon,3,NO2,6.56
Traralgon,3,O3,13.09
Traralgon,3,PM10,16.84
Traralgon,3,SO2,1.45
Traralgon,4,API,0.7
Traralgon,4,NO2,8.7
Traralgon,4,O3,14.0
Traralgon,4,PM10,22.69
Traralgon,4,SO2,0.99
Traralgon,5,API,0.69
Traralgon,5,NO2,10.7
Traralgon,5,O3,10.3
Traralgon,5,PM10,19.77
Traralgon,5,SO2,2.46
Traralgon,6,API,0.83
Traralgon,6,NO2,11.68
Traralgon,6,O3,7.76
Traralgon,6,PM10,17.18
Traralgon,6,SO2,1.56
Traralgon,7,API,0.68
Traralgon,7,NO2,10.41
Traralgon,7,O3,11.23
Traralgon,7,PM10,13.6
Traralgon,7,SO2,1.58
Traralgon,8,API,0.48
Traralgon,8,NO2,9.54
Traralgon,8,O3,15.34
Traralgon,8,PM10,12.6
Traralgon,8,SO2,1.3
Traralgon,9,API,0.47
Traralgon,9,NO2,9.3
Traralgon,9,O3,15.16
Traralgon,9,PM10,12.88
Traralgon,9,SO2,1.89
Traralgon,10,API,0.43
Traralgon,10,NO2,7.0
Traralgon,10,O3,17.51
Traralgon,10,PM10,15.2
Traralgon,10,SO2,1.43
Traralgon,11,API,0.43
Traralgon,11,NO2,6.0
Traralgon,11,O3,18.4
Traralgon,11,PM10,16.06
Traralgon,11,SO2,1.69
Traralgon,12,API,0.41
Traralgon,12,NO2,5.14
Traralgon,12,O3,17.41
Traralgon,12,PM10,20.64
Traralgon,12,SO2,2.53
