sp_name,month,param_id,value
Alphington,1,API,0.69
Alphington,1,CO,0.37
Alphington,1,NO2,8.36
Alphington,1,O3,18.76
Alphington,1,PM10,22.49
Alphington,1,PPM2.5,10.29
Alphington,1,SO2,0.48
Alphington,2,API,0.49
Alphington,2,CO,0.38
Alphington,2,NO2,8.48
Alphington,2,O3,12.7
Alphington,2,PM10,18.64
Alphington,2,PPM2.5,6.78
Alphington,2,SO2,0.78
Alphington,3,API,0.52
Alphington,3,CO,0.43
Alphington,3,NO2,10.99
Alphington,3,O3,15.59
Alphington,3,PM10,19.54
Alphington,3,PPM2.5,6.7
Alphington,3,SO2,0.64
Alphington,4,API,0.45
Alphington,4,CO,0.38
Alphington,4,NO2,11.02
Alphington,4,O3,11.3
Alphington,4,PM10,16.19
Alphington,4,PPM2.5,6.03
Alphington,4,SO2,0.94
Alphington,5,API,0.98
Alphington,5,CO,0.89
Alphington,5,NO2,17.94
Alphington,5,O3,6.34
Alphington,5,PM10,17.15
Alphington,5,PPM2.5,17.03
Alphington,5,SO2,1.38
Alphington,6,API,1.06
Alphington,6,CO,0.88
Alphington,6,NO2,18.79
Alphington,6,O3,6.67
Alphington,6,PM10,17.6
Alphington,6,PPM2.5,15.97
Alphington,6,SO2,1.39
Alphington,7,API,0.37
Alphington,7,CO,0.55
Alphington,7,NO2,14.37
Alphington,7,O3,11.88
Alphington,7,PM10,13.55
Alphington,7,PPM2.5,9.07
Alphington,7,SO2,0.77
Alphington,8,API,0.67
Alphington,8,CO,0.64
Alphington,8,NO2,15.87
Alphington,8,O3,9.66
Alphington,8,PM10,15.65
Alphington,8,PPM2.5,8.84
Alphington,8,SO2,0.76
Alphington,9,API,0.52
Alphington,9,CO,0.38
Alphington,9,NO2,12.47
Alphington,9,O3,15.69
Alphington,9,PM10,17.12
Alphington,9,PPM2.5,6.31
Alphington,9,SO2,0.58
Alphington,10,API,0.5
Alphington,10,CO,0.31
Alphington,10,NO2,11.3
Alphington,10,O3,19.5
Alphington,10,PM10,20.96
Alphington,10,PPM2.5,7.71
Alphington,10,SO2,0.59
Alphington,11,API,0.57
Alphington,11,CO,0.25
Alphington,11,NO2,8.93
Alphington,11,O3,20.54
Alphington,11,PM10,21.18
Alphington,11,PPM2.5,6.56
Alphington,11,SO2,0.56
Alphington,12,API,1.82
Alphington,12,CO,0.37
Alphington,12,NO2,7.93
Alphington,12,O3,25.1
Alphington,12,PM10,39.54
Alphington,12,PPM2.5,16.26
Alphington,12,SO2,0.6
Altona North,1,API,0.41
Altona North,1,NO2,1.74
Altona North,1,O3,17.01
Altona North,1,SO2,-0.23
Altona North,2,NO2,5.39
Altona North,2,O3,17.51
Altona North,2,SO2,0.69
Altona North,3,NO2,8.21
Altona North,3,O3,18.29
Altona North,3,SO2,0.67
Altona North,4,NO2,10.82
Altona North,4,O3,13.67
Altona North,4,SO2,1.96
Altona North,5,NO2,12.74
Altona North,5,O3,11.88
Altona North,5,SO2,0.88
Altona North,6,NO2,16.81
Altona North,6,O3,9.58
Altona North,6,SO2,1.06
Altona North,7,NO2,10.17
Altona North,7,O3,13.74
Altona North,7,SO2,0.88
Altona North,8,NO2,13.73
Altona North,8,O3,14.35
Altona North,8,SO2,0.28
Altona North,9,NO2,10.59
Altona North,9,O3,18.39
Altona North,9,SO2,0.85
Altona North,10,NO2,8.19
Altona North,10,O3,22.16
Altona North,10,SO2,2.16
Altona North,11,NO2,6.64
Altona North,11,O3,19.82
Altona North,11,SO2,1.69
Altona North,12,NO2,7.96
Altona North,12,O3,21.36
Altona North,12,SO2,2.34
Box.Hill,1,API,0.74
Box.Hill,1,CO,0.29
Box.Hill,1,NO2,7.84
Box.Hill,1,O3,20.31
Box.Hill,1,PM10,22.72
Box.Hill,1,SO2,0.35
Box.Hill,2,API,0.5
Box.Hill,2,CO,0.23
Box.Hill,2,NO2,8.5
Box.Hill,2,O3,14.71
Box.Hill,2,PM10,17.78
Box.Hill,2,SO2,0.44
Box.Hill,3,API,0.54
Box.Hill,3,CO,0.3
Box.Hill,3,NO2,11.79
Box.Hill,3,O3,16.99
Box.Hill,3,PM10,18.95
Box.Hill,3,SO2,0.38
Box.Hill,4,API,0.67
Box.Hill,4,CO,0.34
Box.Hill,4,NO2,10.53
Box.Hill,4,O3,11.73
Box.Hill,4,PM10,16.92
Box.Hill,4,SO2,0.57
Box.Hill,5,API,0.59
Box.Hill,5,CO,0.55
Box.Hill,5,NO2,13.34
Box.Hill,5,O3,8.06
Box.Hill,5,PM10,14.91
Box.Hill,5,SO2,0.84
Box.Hill,6,API,0.73
Box.Hill,6,CO,0.55
Box.Hill,6,NO2,14.4
Box.Hill,6,O3,7.54
Box.Hill,6,PM10,14.65
Box.Hill,6,SO2,0.85
Box.Hill,7,API,0.58
Box.Hill,7,CO,0.38
Box.Hill,7,NO2,12.18
Box.Hill,7,O3,12.61
Box.Hill,7,PM10,11.26
Box.Hill,7,SO2,0.39
Box.Hill,8,API,0.54
Box.Hill,8,CO,0.42
Box.Hill,8,NO2,13.84
Box.Hill,8,O3,13.01
Box.Hill,8,PM10,13.11
Box.Hill,8,SO2,0.46
Box.Hill,9,API,0.44
Box.Hill,9,CO,0.3
Box.Hill,9,NO2,11.12
Box.Hill,9,O3,16.98
Box.Hill,9,PM10,14.74
Box.Hill,9,SO2,0.25
Box.Hill,10,API,0.44
Box.Hill,10,CO,0.26
Box.Hill,10,NO2,9.15
Box.Hill,10,O3,17.83
Box.Hill,10,PM10,20.32
Box.Hill,10,SO2,0.26
Box.Hill,11,API,0.48
Box.Hill,11,CO,0.27
Box.Hill,11,NO2,8.01
Box.Hill,11,O3,15.95
Box.Hill,11,PM10,19.08
Box.Hill,11,SO2,0.47
Box.Hill,12,API,2.29
Box.Hill,12,CO,0.34
Box.Hill,12,NO2,7.12
Box.Hill,12,O3,21.31
Box.Hill,12,PM10,38.12
Box.Hill,12,SO2,0.43
Brighton,1,API,0.65
Brighton,1,NO2,4.79
Brighton,1,O3,20.83
Brighton,1,PM10,18.6
Brighton,2,API,0.44
Brighton,2,NO2,4.37
Brighton,2,O3,15.86
Brighton,2,PM10,13.68
Brighton,3,API,0.54
Brighton,3,NO2,6.35
Brighton,3,O3,18.14
Brighton,3,PM10,14.3
Brighton,4,API,0.64
Brighton,4,NO2,8.35
Brighton,4,O3,14.33
Brighton,4,PM10,15.99
Brighton,5,API,0.71
Brighton,5,NO2,11.04
Brighton,5,O3,10.88
Brighton,5,PM10,12.34
Brighton,6,API,0.95
Brighton,6,NO2,14.51
Brighton,6,O3,8.09
Brighton,6,PM10,13.49
Brighton,7,API,0.62
Brighton,7,NO2,10.22
Brighton,7,O3,12.29
Brighton,7,PM10,9.87
Brighton,8,API,0.64
Brighton,8,NO2,11.9
Brighton,8,O3,12.26
Brighton,8,PM10,14.07
Brighton,9,API,0.48
Brighton,9,NO2,11.92
Brighton,9,O3,18.28
Brighton,9,PM10,14.59
Brighton,10,API,0.47
Brighton,10,NO2,9.29
Brighton,10,O3,22.01
Brighton,10,PM10,16.97
Brighton,11,NO2,7.31
Brighton,11,O3,20.53
Brighton,11,PM10,15.0
Brighton,12,API,1.74
Brighton,12,NO2,7.33
Brighton,12,O3,23.72
Brighton,12,PM10,31.56
Dandenong,1,API,0.77
Dandenong,1,NO2,8.37
Dandenong,1,O3,20.1
Dandenong,1,PM10,28.13
Dandenong,2,API,0.52
Dandenong,2,NO2,6.8
Dandenong,2,O3,15.34
Dandenong,2,PM10,21.08
Dandenong,3,API,0.55
Dandenong,3,NO2,9.05
Dandenong,3,O3,17.42
Dandenong,3,PM10,24.41
Dandenong,4,API,0.61
Dandenong,4,NO2,8.02
Dandenong,4,O3,13.54
Dandenong,4,PM10,18.93
Dandenong,5,API,0.73
Dandenong,5,NO2,11.54
Dandenong,5,O3,10.98
Dandenong,5,PM10,17.62
Dandenong,6,API,0.89
Dandenong,6,NO2,14.33
Dandenong,6,O3,7.98
Dandenong,6,PM10,18.0
Dandenong,7,API,0.6
Dandenong,7,NO2,10.92
Dandenong,7,O3,12.6
Dandenong,7,PM10,15.21
Dandenong,8,API,0.59
Dandenong,8,NO2,11.99
Dandenong,8,O3,14.56
Dandenong,8,PM10,16.75
Dandenong,9,API,0.51
Dandenong,9,NO2,9.15
Dandenong,9,O3,18.85
Dandenong,9,PM10,20.95
Dandenong,10,API,0.51
Dandenong,10,NO2,9.2
Dandenong,10,O3,21.1
Dandenong,10,PM10,25.53
Dandenong,11,API,0.57
Dandenong,11,NO2,7.83
Dandenong,11,O3,17.46
Dandenong,11,PM10,27.26
Dandenong,12,API,2.06
Dandenong,12,NO2,6.98
Dandenong,12,O3,20.67
Dandenong,12,PM10,45.19
Footscray,1,API,0.72
Footscray,1,CO,0.18
Footscray,1,NO2,7.38
Footscray,1,O3,18.67
Footscray,1,PM10,24.92
Footscray,1,PPM2.5,9.74
Footscray,1,SO2,0.89
Footscray,2,API,0.52
Footscray,2,CO,0.19
Footscray,2,NO2,7.6
Footscray,2,O3,13.27
Footscray,2,PM10,22.23
Footscray,2,PPM2.5,6.76
Footscray,2,SO2,1.17
Footscray,3,API,0.56
Footscray,3,CO,0.22
Footscray,3,NO2,10.64
Footscray,3,O3,14.78
Footscray,3,PM10,23.89
Footscray,3,PPM2.5,6.65
Footscray,3,SO2,1.32
