sp_name,month,param_id,value
Altona North,7,O3,13.35
Altona North,7,SO2,1.41
Altona North,8,NO2,13.97
Altona North,8,O3,11.45
Altona North,8,SO2,1.04
Altona North,9,NO2,10.06
Altona North,9,O3,17.61
Altona North,9,SO2,1.22
Altona North,10,NO2,8.39
Altona North,10,O3,19.14
Altona North,10,SO2,0.74
Altona North,11,NO2,8.34
Altona North,11,O3,17.86
Altona North,11,SO2,1.29
Altona North,12,NO2,5.35
Altona North,12,O3,17.27
Altona North,12,SO2,1.35
Box.Hill,1,API,0.51
Box.Hill,1,CO,0.18
Box.Hill,1,NO2,5.4
Box.Hill,1,O3,14.86
Box.Hill,1,PM10,17.16
Box.Hill,1,SO2,-1.06
Box.Hill,2,API,0.49
Box.Hill,2,CO,0.21
Box.Hill,2,NO2,6.35
Box.Hill,2,O3,11.24
Box.Hill,2,PM10,15.78
Box.Hill,2,SO2,-1.26
Box.Hill,3,API,0.54
Box.Hill,3,CO,0.24
Box.Hill,3,NO2,6.37
Box.Hill,3,O3,13.24
Box.Hill,3,PM10,17.48
Box.Hill,3,SO2,-1.08
Box.Hill,4,API,0.58
Box.Hill,4,CO,0.35
Box.Hill,4,NO2,8.49
Box.Hill,4,O3,10.49
Box.Hill,4,PM10,15.66
Box.Hill,4,SO2,-0.92
Box.Hill,5,API,0.61
Box.Hill,5,CO,0.46
Box.Hill,5,NO2,11.18
Box.Hill,5,O3,10.28
Box.Hill,5,PM10,14.83
Box.Hill,5,SO2,-0.93
Box.Hill,6,API,0.55
Box.Hill,6,CO,0.45
Box.Hill,6,NO2,10.19
Box.Hill,6,O3,11.69
Box.Hill,6,PM10,12.96
Box.Hill,6,SO2,-1.15
Box.Hill,7,API,0.47
Box.Hill,7,CO,0.36
Box.Hill,7,NO2,8.65
Box.Hill,7,O3,15.49
Box.Hill,7,PM10,12.14
Box.Hill,7,SO2,-1.25
Box.Hill,8,API,0.54
Box.Hill,8,CO,0.35
Box.Hill,8,NO2,9.89
Box.Hill,8,O3,11.6
Box.Hill,8,PM10,13.18
Box.Hill,8,SO2,-1.48
Box.Hill,9,API,0.49
Box.Hill,9,CO,0.26
Box.Hill,9,NO2,7.55
Box.Hill,9,O3,17.75
Box.Hill,9,PM10,16.33
Box.Hill,9,SO2,-1.51
Box.Hill,10,API,0.48
Box.Hill,10,CO,0.28
Box.Hill,10,NO2,6.78
Box.Hill,10,O3,17.81
Box.Hill,10,PM10,14.58
Box.Hill,10,SO2,-1.49
Box.Hill,11,API,0.45
Box.Hill,11,CO,0.23
Box.Hill,11,NO2,5.59
Box.Hill,11,O3,18.08
Box.Hill,11,PM10,15.01
Box.Hill,11,SO2,-1.52
Box.Hill,12,API,0.45
Box.Hill,12,CO,0.21
Box.Hill,12,NO2,3.59
Box.Hill,12,O3,17.61
Box.Hill,12,PM10,15.72
Box.Hill,12,SO2,-1.57
Brighton,1,API,0.53
Brighton,1,NO2,5.36
Brighton,1,O3,16.42
Brighton,1,PM10,18.23
Brighton,2,API,0.47
Brighton,2,NO2,5.95
Brighton,2,O3,13.92
Brighton,2,PM10,16.21
Brighton,3,API,0.55
Brighton,3,NO2,6.25
Brighton,3,O3,14.69
Brighton,3,PM10,17.38
Brighton,4,API,0.6
Brighton,4,NO2,9.87
Brighton,4,O3,11.79
Brighton,4,PM10,15.68
Brighton,5,API,0.56
Brighton,5,NO2,9.79
Brighton,5,O3,14.56
Brighton,5,PM10,14.58
Brighton,6,API,0.52
Brighton,6,NO2,11.81
Brighton,6,O3,13.14
Brighton,6,PM10,13.86
Brighton,7,API,0.45
Brighton,7,NO2,10.68
Brighton,7,O3,16.08
Brighton,7,PM10,13.26
Brighton,8,API,0.5
Brighton,8,NO2,13.68
Brighton,8,O3,12.91
Brighton,8,PM10,13.27
Brighton,9,API,0.45
Brighton,9,NO2,8.64
Brighton,9,O3,20.28
Brighton,9,PM10,16.94
Brighton,10,API,0.46
Brighton,10,NO2,7.37
Brighton,10,O3,20.82
Brighton,10,PM10,14.37
Brighton,11,API,0.42
Brighton,11,NO2,7.11
Brighton,11,O3,20.62
Brighton,11,PM10,15.71
Brighton,12,API,0.44
Brighton,12,NO2,4.66
Brighton,12,O3,18.98
Brighton,12,PM10,17.58
Brooklyn,1,API,0.55
Brooklyn,1,PM10,23.66
Brooklyn,1,PPM2.5,8.26
Brooklyn,2,API,0.56
Brooklyn,2,PM10,23.38
Brooklyn,2,PPM2.5,7.59
Brooklyn,3,API,0.64
Brooklyn,3,PM10,23.98
Brooklyn,3,PPM2.5,7.26
Brooklyn,4,API,0.73
Brooklyn,4,PM10,20.56
Brooklyn,4,PPM2.5,7.13
Brooklyn,5,API,0.62
Brooklyn,5,PM10,15.71
Brooklyn,5,PPM2.5,7.75
Brooklyn,6,API,0.63
Brooklyn,6,PM10,20.02
Brooklyn,6,PPM2.5,7.58
Brooklyn,7,API,0.52
Brooklyn,7,PM10,16.08
Brooklyn,7,PPM2.5,5.39
Brooklyn,8,API,0.66
Brooklyn,8,PM10,25.09
Brooklyn,9,API,0.57
Brooklyn,9,PM10,27.02
Brooklyn,10,API,0.59
Brooklyn,10,PM10,22.1
Brooklyn,11,API,0.55
Brooklyn,11,PM10,22.86
Brooklyn,12,API,0.53
Brooklyn,12,PM10,21.92
Dandenong,1,API,0.54
Dandenong,1,NO2,7.17
Dandenong,1,O3,17.01
Dandenong,1,PM10,18.53
Dandenong,2,API,0.53
Dandenong,2,NO2,8.16
Dandenong,2,O3,14.32
Dandenong,2,PM10,17.95
Dandenong,3,API,0.6
Dandenong,3,NO2,8.63
Dandenong,3,O3,14.24
Dandenong,3,PM10,18.93
Dandenong,4,API,0.42
Dandenong,4,NO2,11.45
Dandenong,4,O3,10.57
Dandenong,4,PM10,16.9
Dandenong,5,API,0.56
Dandenong,5,NO2,13.16
Dandenong,5,O3,11.09
Dandenong,5,PM10,16.39
Dandenong,6,API,0.59
Dandenong,6,NO2,13.44
Dandenong,6,O3,12.3
Dandenong,6,PM10,15.14
Dandenong,7,API,0.51
Dandenong,7,NO2,12.33
Dandenong,7,O3,15.71
Dandenong,7,PM10,13.03
Dandenong,8,API,0.56
Dandenong,8,NO2,14.64
Dandenong,8,O3,13.43
Dandenong,8,PM10,14.16
Dandenong,9,API,0.5
Dandenong,9,NO2,11.1
Dandenong,9,O3,20.9
Dandenong,9,PM10,16.48
Dandenong,10,API,0.53
Dandenong,10,NO2,10.15
Dandenong,10,O3,20.88
Dandenong,10,PM10,15.74
Dandenong,11,API,0.49
Dandenong,11,NO2,9.04
Dandenong,11,O3,21.12
Dandenong,11,PM10,17.89
Dandenong,12,API,0.49
Dandenong,12,NO2,6.82
Dandenong,12,O3,17.85
Dandenong,12,PM10,20.63
Footscray,1,API,0.56
Footscray,1,CO,0.16
Footscray,1,NO2,7.5
Footscray,1,O3,15.31
Footscray,1,PM10,18.3
Footscray,1,PPM2.5,7.16
Footscray,1,SO2,1.54
Footscray,2,API,0.51
Footscray,2,CO,0.15
Footscray,2,NO2,7.96
Footscray,2,O3,12.02
Footscray,2,PM10,17.8
Footscray,2,PPM2.5,6.61
Footscray,2,SO2,1.1
Footscray,3,API,0.56
Footscray,3,CO,0.14
Footscray,3,NO2,8.57
Footscray,3,O3,12.5
Footscray,3,PM10,19.46
Footscray,3,PPM2.5,6.42
Footscray,3,SO2,0.38
Footscray,4,API,0.63
Footscray,4,CO,0.2
Footscray,4,NO2,11.78
Footscray,4,O3,10.1
Footscray,4,PM10,17.6
Footscray,4,PPM2.5,6.55
Footscray,4,SO2,1.27
Footscray,5,API,0.55
Footscray,5,CO,0.16
Footscray,5,NO2,12.41
Footscray,5,O3,12.17
Footscray,5,PM10,16.83
Footscray,5,PPM2.5,6.83
Footscray,5,SO2,0.74
Footscray,6,API,0.56
Footscray,6,CO,0.22
Footscray,6,NO2,13.65
Footscray,6,O3,11.99
Footscray,6,PM10,16.27
Footscray,6,PPM2.5,6.74
Footscray,6,SO2,0.62
Footscray,7,API,0.46
Footscray,7,CO,0.19
Footscray,7,NO2,12.59
Footscray,7,O3,14.57
Footscray,7,PM10,13.88
Footscray,7,PPM2.5,5.01
Footscray,7,SO2,0.3
Footscray,8,API,0.56
Footscray,8,CO,0.23
Footscray,8,NO2,14.27
Footscray,8,O3,12.49
Footscray,8,PM10,17.52
Footscray,8,PPM2.5,7.61
Footscray,8,SO2,0.71
Footscray,9,API,0.49
Footscray,9,CO,0.13
Footscray,9,NO2,11.07
Footscray,9,O3,18.64
Footscray,9,PM10,19.72
Footscray,9,PPM2.5,6.43
Footscray,9,SO2,0.39
Footscray,10,API,0.52
Footscray,10,CO,0.15
Footscray,10,NO2,10.84
Footscray,10,O3,17.81
Footscray,10,PM10,15.77
Footscray,10,PPM2.5,6.59
Footscray,10,SO2,0.68
Footscray,11,API,0.49
Footscray,11,CO,0.15
Footscray,11,NO2,10.42
Footscray,11,O3,17.64
Footscray,11,PM10,18.0
Footscray,11,PPM2.5,5.68
Footscray,11,SO2,0.73
Footscray,12,API,0.47
Footscray,12,CO,0.09
Footscray,12,NO2,6.72
Footscray,12,O3,17.61
Footscray,12,PM10,18.29
Footscray,12,PPM2.5,6.58
Footscray,12,SO2,0.8
Geelong South,1,API,0.49
Geelong South,1,CO,0.17
Geelong South,1,NO2,4.15
Geelong South,1,O3,16.03
Geelong South,1,PM10,17.68
Geelong South,1,SO2,0.68
Geelong South,2,API,0.46
Geelong South,2,CO,0.15
Geelong South,2,NO2,4.38
Geelong South,2,O3,14.67
Geelong South,2,PM10,17.64
Geelong South,2,SO2,0.82
Geelong South,3,API,0.52
Geelong South,3,CO,0.18
Geelong South,3,NO2,5.48
Geelong South,3,O3,15.85
Geelong South,3,PM10,18.02
Geelong South,3,SO2,1.08
Geelong South,4,API,0.54
Geelong South,4,CO,0.26
Geelong South,4,NO2,8.0
Geelong South,4,O3,12.54
Geelong South,4,PM10,19.09
Geelong South,4,SO2,1.13
Geelong South,5,API,0.52
Geelong South,5,CO,0.27
Geelong South,5,NO2,8.69
Geelong South,5,O3,13.55
Geelong South,5,PM10,17.28
Geelong South,5,SO2,1.1
Geelong South,6,API,0.49
Geelong South,6,CO,0.21
Geelong South,6,NO2,8.12
Geelong South,6,O3,16.35
Geelong South,6,PM10,16.26
Geelong South,6,SO2,0.67
Geelong South,7,API,0.43
Geelong South,7,CO,0.18
Geelong South,7,NO2,7.12
Geelong South,7,O3,18.13
Geelong South,7,PM10,13.67
Geelong South,7,SO2,1.3
Geelong South,8,API,0.54
Geelong South,8,CO,0.26
Geelong South,8,NO2,10.85
Geelong South,8,O3,14.07
Geelong South,8,PM10,18.27
Geelong South,8,SO2,1.1
Geelong South,9,API,0.46
Geelong South,9,CO,0.16
Geelong South,9,NO2,7.39
Geelong South,9,O3,20.62
Geelong South,9,PM10,19.84
Geelong South,9,SO2,1.16
Geelong South,10,API,0.48
Geelong South,10,CO,0.14
Geelong South,10,NO2,6.2
Geelong South,10,O3,21.51
Geelong South,10,PM10,17.84
Geelong South,10,SO2,1.22
Geelong South,11,API,0.47
Geelong South,11,CO,0.13
Geelong South,11,NO2,5.91
Geelong South,11,O3,19.42
Geelong South,11,PM10,18.97
Geelong South,11,SO2,0.91
Geelong South,12,API,0.46
Geelong South,12,CO,0.06
Geelong South,12,NO2,3.52
Geelong South,12,O3,16.82
Geelong South,12,PM10,18.58
Geelong South,12,SO2,0.77
Melton,1,O3,18.88
Melton,2,O3,15.4
Melton,3,O3,14.22
Melton,4,O3,11.8
Melton,5,O3,14.64
Melton,6,O3,16.03
Melton,7,O3,19.51
Melton,8,O3,15.72
Melton,9,O3,22.23
Melton,10,O3,20.05
Melton,11,O3,19.84
Melton,12,O3,18.41
Mooroolbark,1,API,0.57
Mooroolbark,1,CO,0.16
Mooroolbark,1,NO2,5.13
Mooroolbark,1,O3,16.16
Mooroolbark,1,PM10,16.6
Mooroolbark,2,API,0.53
Mooroolbark,2,CO,0.18
Mooroolbark,2,NO2,5.4
Mooroolbark,2,O3,12.19
Mooroolbark,2,PM10,16.62
Mooroolbark,3,API,0.6
Mooroolbark,3,CO,0.17
Mooroolbark,3,NO2,5.67
Mooroolbark,3,O3,12.59
Mooroolbark,3,PM10,18.09
Mooroolbark,4,API,0.7
Mooroolbark,4,CO,0.31
Mooroolbark,4,NO2,7.2
Mooroolbark,4,O3,10.87
Mooroolbark,4,PM10,18.69
Mooroolbark,5,API,0.8
Mooroolbark,5,CO,0.4
Mooroolbark,5,NO2,9.93
Mooroolbark,5,O3,8.59
Mooroolbark,5,PM10,17.08
Mooroolbark,6,API,0.75
Mooroolbark,6,CO,0.43
Mooroolbark,6,NO2,8.95
Mooroolbark,6,O3,9.94
Mooroolbark,6,PM10,16.17
Mooroolbark,7,API,0.6
Mooroolbark,7,CO,0.3
Mooroolbark,7,NO2,7.81
Mooroolbark,7,O3,14.66
Mooroolbark,7,PM10,13.65
Mooroolbark,8,API,0.67
Mooroolbark,8,CO,0.38
Mooroolbark,8,NO2,9.22
Mooroolbark,8,O3,12.47
Mooroolbark,8,PM10,15.51
Mooroolbark,9,API,0.6
Mooroolbark,9,CO,0.31
Mooroolbark,9,NO2,7.79
Mooroolbark,9,O3,18.12
Mooroolbark,9,PM10,17.79
Mooroolbark,10,API,0.54
Mooroolbark,10,CO,0.2
Mooroolbark,10,NO2,6.61
Mooroolbark,10,O3,17.75
Mooroolbark,10,PM10,16.05
Mooroolbark,11,API,0.5
Mooroolbark,11,CO,0.19
Mooroolbark,11,NO2,5.78
Mooroolbark,11,O3,17.99
Mooroolbark,11,PM10,17.41
Mooroolbark,12,API,0.49
Mooroolbark,12,CO,0.14
Mooroolbark,12,NO2,4.02
Mooroolbark,12,O3,17.57
Mooroolbark,12,PM10,17.21
Point Cook,1,API,0.49
Point Cook,1,NO2,4.11
Point Cook,1,O3,21.44
Point Cook,2,API,0.45
Point Cook,2,NO2,4.37
Point Cook,2,O3,17.14
Point Cook,3,API,0.52
Point Cook,3,NO2,4.26
Point Cook,3,O3,17.65
Point Cook,4,API,0.56
Point Cook,4,NO2,6.38
Point Cook,4,O3,13.7
Point Cook,5,API,0.47
Point Cook,5,NO2,5.17
Point Cook,5,O3,17.65
Point Cook,6,API,0.46
Point Cook,6,NO2,7.31
Point Cook,6,O3,12.98
Point Cook,7,API,0.4
Point Cook,7,NO2,5.59
Point Cook,7,O3,11.93
Point Cook,8,API,0.52
Point Cook,8,NO2,9.22
Point Cook,8,O3,15.3
Point Cook,9,API,0.46
Point Cook,9,NO2,5.32
Point Cook,9,O3,22.11
Point Cook,10,API,0.5
Point Cook,10,NO2,4.81
Point Cook,10,O3,21.93
Point Cook,11,API,0.49
Point Cook,11,NO2,4.15
Point Cook,11,O3,21.43
Point Cook,12,API,0.51
Point Cook,12,NO2,2.71
Point Cook,12,O3,20.91
Richmond,1,API,0.59
Richmond,1,CO,0.32
Richmond,1,NO2,9.55
Richmond,1,PM10,17.23
Richmond,2,API,0.54
Richmond,2,CO,0.33
Richmond,2,NO2,9.54
Richmond,2,PM10,16.64
Richmond,3,API,0.6
Richmond,3,CO,0.27
Richmond,3,NO2,9.8
Richmond,3,PM10,16.89
Richmond,4,API,0.68
Richmond,4,CO,0.37
Richmond,4,NO2,13.16
Richmond,4,PM10,16.66
Richmond,5,API,0.67
Richmond,5,CO,0.36
Richmond,5,NO2,16.49
Richmond,5,PM10,15.44
Richmond,6,API,0.63
Richmond,6,CO,0.38
Richmond,6,NO2,15.68
Richmond,6,PM10,14.91
Richmond,7,API,0.52
Richmond,7,CO,0.31
Richmond,7,NO2,14.94
Richmond,7,PM10,13.86
Richmond,8,API,0.64
Richmond,8,CO,0.32
Richmond,8,NO2,16.37
Richmond,8,PM10,15.18
Richmond,9,API,0.55
Richmond,9,CO,0.15
Richmond,9,NO2,11.93
Richmond,9,PM10,17.37
Richmond,10,API,0.51
Richmond,10,CO,0.18
Richmond,10,NO2,11.48
Richmond,10,PM10,15.9
Richmond,11,API,0.46
Richmond,11,CO,0.21
Richmond,11,NO2,10.7
Richmond,11,PM10,16.19
Richmond,12,API,0.47
Richmond,12,CO,0.12
Richmond,12,NO2,7.08
Richmond,12,PM10,16.24
Sunshine West,1,PM10,19.03
Sunshine West,2,PM10,18.11
Sunshine West,3,PM10,20.06
Sunshine West,4,PM10,17.56
Sunshine West,5,PM10,15.92
Sunshine West,6,PM10,16.18
Sunshine West,7,PM10,13.4
Sunshine West,8,PM10,15.44
Sunshine West,9,PM10,17.25
Sunshine West,10,PM10,16.28
Sunshine West,11,PM10,16.29
Sunshine West,12,PM10,19.04
Traralgon,1,API,0.51
Traralgon,1,NO2,4.6
Traralgon,1,O3,11.13
Traralgon,1,PM10,17.64
Traralgon,1,SO2,1.07
Traralgon,2,API,0.58
Traralgon,2,NO2,4.51
Traralgon,2,O3,10.56
Traralgon,2,PM10,16.57
Traralgon,2,SO2,1.36
Traralgon,3,API,0.56
Traralgon,3,NO2,5.06
Traralgon,3,O3,13.65
Traralgon,3,PM10,16.35
Traralgon,3,SO2,1.48
Traralgon,4,API,0.57
Traralgon,4,NO2,6.09
Traralgon,4,O3,10.73
Traralgon,4,PM10,13.66
Traralgon,4,SO2,1.23
Traralgon,5,API,0.66
Traralgon,5,NO2,8.76
Traralgon,5,O3,10.4
Traralgon,5,PM10,13.58
Traralgon,5,SO2,1.63
Traralgon,6,API,0.66
Traralgon,6,NO2,9.06
Traralgon,6,O3,11.09
Traralgon,6,PM10,13.96
Traralgon,6,SO2,1.64
Traralgon,7,API,0.62
Traralgon,7,NO2,9.41
Traralgon,7,O3,12.84
Traralgon,7,PM10,13.7
Traralgon,7,SO2,2.0
Traralgon,8,API,0.63
Traralgon,8,NO2,10.48
Traralgon,8,O3,11.27
Traralgon,8,PM10,13.69
Traralgon,8,SO2,1.7
Traralgon,9,API,0.52
Traralgon,9,NO2,8.01
Traralgon,9,O3,18.22
Traralgon,9,PM10,14.34
Traralgon,9,SO2,1.36
Traralgon,10,API,0.45
Traralgon,10,NO2,6.57
Traralgon,10,O3,17.51
Traralgon,10,PM10,12.82
Traralgon,10,SO2,1.61
Traralgon,11,API,0.46
Traralgon,11,NO2,6.03
Traralgon,11,O3,16.97
Traralgon,11,PM10,14.29
Traralgon,11,SO2,1.88
Traralgon,12,API,0.44
Traralgon,12,NO2,4.9
Traralgon,12,O3,13.68
Traralgon,12,PM10,14.83
Traralgon,12,SO2,1.83
